05	85	000590	9980864272
05	85	000590	9980864272
05	95	000525	9913173002
05	95	000525	9913173002
05	95	000525	9919292429
05	95	000525	9919292429
05	95	000525	9923328193
05	95	000525	9923328193
05	95	000525	9924506601
05	95	000525	9924506601
05	95	000525	9944619063
05	95	000525	9944619063
10	05	017010	10001154325
10	05	017908	9999050872
10	05	018210	10002033866
10	05	018811	10001131283
10	05	019072	10000568277
10	15	006517	9999178050
10	15	006530	10001084644
10	15	006534	9993891431
10	15	006559	10007141192
10	15	006565	10001812867
10	25	003749	9998859185
10	25	003789	10006136652
10	25	003865	10000621445
10	25	003868	10001134546
10	25	003891	9999689617
10	35	002828	9998344538
10	35	002830	9974504423
10	35	002830	9993079442
10	35	002837	9998558794
10	35	002840	9992361490
10	45	002200	9945957258
10	45	002206	10000447929
10	45	002206	9992907461
10	45	002210	9970643566
10	45	002220	9983753333
10	55	001800	9983028318
10	55	001808	9999436424
10	55	001810	9984419870
10	55	001810	9988451242
10	55	001810	9992056308
10	65	001510	9981623708
10	65	001530	9955688982
10	65	001530	9965634887
10	65	001530	9967678669
10	65	001530	9985059660
10	75	001330	9951935377
10	75	001330	9953504368
10	75	001330	9956481023
10	75	001330	9956819356
10	75	001330	9978218326
10	85	001170	9935652419
10	85	001173	9990760891
10	85	001180	9991916760
10	85	001180	9993210323
10	85	001180	9994227306
10	95	001050	9935550424
10	95	001050	9955164361
10	95	001050	9957832398
10	95	001050	9957956663
10	95	001050	9970759764
15	05	025309	10004799771
15	05	025439	10006468515
15	05	025974	10002003378
15	05	026084	10011570334
15	15	009198	9980341375
15	15	009266	10004648940
15	15	009501	9997120753
15	15	009526	9999921031
15	15	009543	9998394233
15	25	005501	9995441297
15	25	005544	9999874833
15	25	005646	9993297447
15	25	005751	10001180268
15	25	005808	10001239084
15	35	004214	10000566964
15	35	004214	10002856764
15	35	004222	9999182435
15	35	004230	9997913327
15	35	004245	9999387847
15	45	003294	9999066177
15	45	003303	9992717275
15	45	003307	9998309432
15	45	003315	9991205328
15	45	003315	9993191654
15	55	002685	9991679533
15	55	002694	9999060099
15	55	002712	10000768468
15	55	002714	9998452133
15	55	002715	9985418933
15	65	002294	9993857229
15	65	002294	9994229476
15	65	002294	9994706133
15	65	002294	9998437748
15	65	002295	9972938777
15	75	001980	9965090409
15	75	001981	9979150087
15	75	001983	9994906419
15	75	001995	9967957712
15	75	001995	9984298054
15	85	001755	9974363665
15	85	001756	9969523438
15	85	001757	9983193057
15	85	001760	9990734006
15	85	001769	9997487900
15	95	001556	9988409557
15	95	001569	9994747577
15	95	001573	10012773803
15	95	001575	9963696172
15	95	001575	9981028257
20	05	027480	10005085663
20	05	030923	10000857042
20	05	032858	10002182803
20	05	033936	10001272811
20	05	036355	10005562393
20	15	012685	10001123094
20	15	012880	10000053897
20	15	012959	10001239763
20	15	013009	9980646836
20	15	013045	10000473944
20	25	007552	9997394784
20	25	007609	9999760401
20	25	007796	10001371738
20	25	007832	9998794558
20	25	007848	9999723639
20	35	005642	9998349609
20	35	005650	10000796294
20	35	005660	9986881979
20	35	005660	9995288002
20	35	005664	9999399363
20	45	004178	9991730400
20	45	004292	9997945866
20	45	004340	10003653266
20	45	004357	9998646656
20	45	004376	10000211931
20	55	003557	9978976677
20	55	003560	9987349728
20	55	003604	9992674595
20	55	003605	9999716931
20	55	003620	9994125517
20	65	003055	10000134127
20	65	003060	9965747939
20	65	003060	9988800842
20	65	003060	9990298837
20	65	003063	9995739716
20	75	002649	9990464563
20	75	002649	9998258417
20	75	002651	9999809660
20	75	002660	9961439262
20	75	002660	9974320985
20	85	002340	9967146620
20	85	002347	9996600837
20	85	002349	10005136691
20	85	002351	10001576019
20	85	002360	9997737336
20	95	002091	9993014870
20	95	002100	9928394836
20	95	002100	9938673326
20	95	002100	9953524797
20	95	002100	9965156098
25	05	043995	10001171779
25	05	044797	10002373990
25	05	044994	10005037386
25	05	045611	10001001891
25	05	045741	9998206867
25	15	016059	9997153469
25	15	016075	9993823945
25	15	016154	10005642152
25	15	016156	9997902069
25	15	016242	9999425331
25	25	009820	9996978087
25	25	009843	10004666774
25	25	009857	9999215683
25	25	009880	10004605790
25	25	009881	10001277795
25	35	007040	9999702242
25	35	007045	9997650781
25	35	007045	9997650781
25	35	007050	9999701375
25	35	007067	9999508743
25	35	007067	9999508743
25	35	007075	9993739326
25	35	007075	9993739326
25	45	005417	10002451990
25	45	005417	10002451990
25	45	005494	9999752078
25	45	005494	9999752078
25	45	005513	10000271785
25	45	005513	10000271785
25	45	005523	9999533189
25	45	005523	9999533189
25	45	005524	9990940966
25	45	005524	9990940966
25	55	004379	9992761315
25	55	004379	9992761315
25	55	004498	9999610753
25	55	004498	9999610753
25	55	004501	9995591983
25	55	004501	9995591983
25	55	004506	9999324648
25	55	004506	9999324648
25	55	004525	9998706372
25	55	004525	9998706372
25	65	003788	9996603515
25	65	003788	9996603515
25	65	003789	10003642785
25	65	003789	10003642785
25	65	003804	9987604057
25	65	003804	9987604057
25	65	003825	9970767074
25	65	003825	9970767074
25	65	003826	9983630797
25	65	003826	9983630797
25	75	003245	9996006708
25	75	003245	9996006708
25	75	003313	10000923004
25	75	003313	10000923004
25	75	003314	10001330793
25	75	003314	10001330793
25	75	003325	9979643909
25	75	003325	9979643909
25	75	003325	9987677560
25	75	003325	9987677560
25	85	002909	9996398520
25	85	002909	9996398520
25	85	002929	9993998085
25	85	002929	9993998085
25	85	002933	10000369176
25	85	002933	10000369176
25	85	002937	10001444448
25	85	002937	10001444448
25	85	002938	10000722978
25	85	002938	10000722978
25	95	002625	9934214692
25	95	002625	9934214692
25	95	002625	9942872626
25	95	002625	9942872626
25	95	002625	9968941799
25	95	002625	9968941799
25	95	002625	9973300099
25	95	002625	9973300099
25	95	002625	9973503648
25	95	002625	9973503648
30	05	034837	10033515697
30	05	038240	10002613441
30	05	038301	10096939677
30	05	042888	10011961137
30	05	043173	10008397982
30	05	047018	9998058148
30	05	047333	9999400363
30	05	047866	10003718693
30	05	051528	10002700713
30	05	053238	10002036414
30	15	017310	10013436603
30	15	017586	10007471442
30	15	017641	10002297889
30	15	017799	10004237379
30	15	017928	10013625385
30	15	019291	10003249063
30	15	019312	10003568538
30	15	019478	10003006402
30	15	019534	10001643214
30	15	019649	10002015922
30	25	009869	10001253103
30	25	010135	9999053772
30	25	010579	10000802649
30	25	010763	10000660992
30	25	010969	10000552774
30	25	011572	10000311633
30	25	011644	9996958582
30	25	011747	10003594024
30	25	011784	9998732579
30	25	011819	10002349334
30	35	007967	9999231501
30	35	007991	10001259528
30	35	008323	9999882730
30	35	008368	9998944955
30	35	008394	10000826122
30	35	008398	10005924152
30	35	008436	10000141344
30	35	008458	9999519010
30	35	008472	9999630494
30	35	008493	9996292097
30	45	006124	10000170082
30	45	006224	9999067512
30	45	006357	10000360126
30	45	006375	9999068098
30	45	006437	9997395382
30	45	006534	10006808969
30	45	006603	9996147234
30	45	006612	10002533272
30	45	006619	10000161270
30	45	006623	9996854001
30	55	005134	9994163215
30	55	005271	10004443773
30	55	005320	9998577238
30	55	005327	9999508036
30	55	005339	9995887435
30	55	005413	9997620541
30	55	005430	9968176167
30	55	005430	9979507344
30	55	005430	9986445553
30	55	005430	9994779292
30	65	000600	1274739615
30	65	004390	10009781995
30	65	004403	10002316140
30	65	004451	9998637401
30	65	004456	10000486468
30	65	004496	10000742948
30	65	004568	9993130483
30	65	004584	9997435790
30	65	004590	9992908143
30	65	004593	10002091348
30	75	003952	10003354502
30	75	003957	10001974133
30	75	003962	9988320981
30	75	003972	10002230165
30	75	003981	10001174679
30	85	003409	9995972075
30	85	003480	9990564952
30	85	003489	10003930306
30	85	003494	9995285857
30	85	003510	9994874477
30	95	003090	9990960766
30	95	003104	10047315803
30	95	003113	9992524203
30	95	003118	10004400702
30	95	003131	9997422523
35	05	002179	836023501
35	05	059752	10000989522
35	05	060270	10004898743
35	05	063690	10003770070
35	05	064183	10000910673
35	15	022590	10003372642
35	15	022590	10003372642
35	15	022714	10000198140
35	15	022714	10000198140
35	15	022772	10000260768
35	15	022772	10000260768
35	15	022878	10000829349
35	15	022878	10000829349
35	15	022889	10001328392
35	15	022889	10001328392
35	25	013670	10003258937
35	25	013670	10003258937
35	25	013758	10001898009
35	25	013758	10001898009
35	25	013799	10001583537
35	25	013799	10001583537
35	25	013830	9998771141
35	25	013830	9998771141
35	25	013848	9999543352
35	25	013848	9999543352
35	35	009770	10003913444
35	35	009770	10003913444
35	35	009892	10000246174
35	35	009892	10000246174
35	35	009901	9998107523
35	35	009901	9998107523
35	35	009905	9986425162
35	35	009905	9986425162
35	35	009927	9998788608
35	35	009927	9998788608
35	45	007635	9996927062
35	45	007635	9996927062
35	45	007636	10005434716
35	45	007636	10005434716
35	45	007666	9990692290
35	45	007666	9990692290
35	45	007708	9999140277
35	45	007708	9999140277
35	45	007723	10004067487
35	45	007723	10004067487
35	55	006302	10001318327
35	55	006302	10001318327
35	55	006335	10003019845
35	55	006335	10003019845
35	55	006335	9975464618
35	55	006335	9975464618
35	55	006335	9984825521
35	55	006335	9984825521
35	55	006335	9987780890
35	55	006335	9987780890
35	65	005355	9971360500
35	65	005355	9971360500
35	65	005355	9988006657
35	65	005355	9988006657
35	65	005365	10000972833
35	65	005365	10000972833
35	65	005367	10001032544
35	65	005367	10001032544
35	65	005375	9999831913
35	65	005375	9999831913
35	75	004655	9953870618
35	75	004655	9953870618
35	75	004655	9955772711
35	75	004655	9955772711
35	75	004655	9957492350
35	75	004655	9957492350
35	75	004655	9963662619
35	75	004655	9963662619
35	75	004655	9974910906
35	75	004655	9974910906
35	85	004116	9999705497
35	85	004116	9999705497
35	85	004129	10002984036
35	85	004129	10002984036
35	85	004129	9999157469
35	85	004129	9999157469
35	85	004130	9986155965
35	85	004130	9986155965
35	85	004130	9992192544
35	85	004130	9992192544
35	95	003675	9923608667
35	95	003675	9923608667
35	95	003675	9924885280
35	95	003675	9924885280
35	95	003675	9941511911
35	95	003675	9941511911
35	95	003675	9943446789
35	95	003675	9943446789
35	95	003675	9944739845
35	95	003675	9944739845
40	05	054241	10000729579
40	05	057712	10000225007
40	05	060801	9346884445
40	05	065076	10000674343
40	05	066114	10001873770
40	15	024432	10003045737
40	15	025634	10007190378
40	15	025789	9969173598
40	15	025821	10002251900
40	15	025885	10001343109
40	25	015547	10000205506
40	25	015685	9962274591
40	25	015754	10000176806
40	25	015807	10000328767
40	25	015858	10000027740
40	35	011274	10002263636
40	35	011282	9998741069
40	35	011287	10005738183
40	35	011344	9999894934
40	35	011345	9998361358
40	45	008776	9999519151
40	45	008839	9999637264
40	45	008840	9986210035
40	45	008840	9992627797
40	45	008840	9995878453
40	55	007240	9972442919
40	55	007240	9975922401
40	55	007240	9981806602
40	55	007240	9982438224
40	55	007240	9991680022
40	65	006142	10000441193
40	65	006151	10000821995
40	65	006158	10002811799
40	65	006159	10002130784
40	65	006159	10004796062
40	75	005320	9951031717
40	75	005320	9951286705
40	75	005320	9952183273
40	75	005320	9956435895
40	75	005320	9957431906
40	85	004719	9998993040
40	85	004720	9988767704
40	85	004720	9992123343
40	85	004720	9992285500
40	85	004720	9993373817
40	95	004200	9923245815
40	95	004200	9923321200
40	95	004200	9924362416
40	95	004200	9928068070
40	95	004200	9945743657
45	05	076061	10005582342
45	05	077352	10000881234
45	05	079166	10002547942
45	05	081515	10003378110
45	05	083627	10001269844
45	15	027118	10001852520
45	15	027119	10004933794
45	15	027249	10004129255
45	15	027982	9999398048
45	15	029156	9999620825
45	25	017612	10000448174
45	25	017677	10000247569
45	25	017720	10002833329
45	25	017763	9998841420
45	25	017794	9998653012
45	35	012596	10000362323
45	35	012636	10000394508
45	35	012718	9996884425
45	35	012735	9989585150
45	35	012780	9999604404
45	45	009945	9965485575
45	45	009945	9969996168
45	45	009945	9975351693
45	45	009945	9976197129
45	45	009945	9978581218
45	55	008104	9994864657
45	55	008145	9958902272
45	55	008145	9964168812
45	55	008145	9964273686
45	55	008145	9965409632
45	65	006894	10001110577
45	65	006894	10001664125
45	65	006920	10004330309
45	65	006929	10005030241
45	65	006930	10005004794
45	75	005985	9950088190
45	75	005985	9953419324
45	75	005985	9954917452
45	75	005985	9975333800
45	75	005985	9978176400
45	85	005274	10001159706
45	85	005310	9987941887
45	85	005310	9993154814
45	85	005310	9994158175
45	85	005310	9997458148
45	95	004500	9449834659
45	95	004725	9926042586
45	95	004725	9926965958
45	95	004950	9927285851
45	95	041129	4431487989
50	05	046612	10005239252
50	05	081805	10000873552
50	05	081805	10000873552
50	05	084188	10000606481
50	05	084188	10000606481
50	05	086853	10001649183
50	05	086853	10001649183
50	05	091336	10002224480
50	05	091336	10002224480
50	15	032512	10000403820
50	15	032512	10000403820
50	15	032540	10004568062
50	15	032540	10004568062
50	15	032546	10000513078
50	15	032546	10000513078
50	15	032701	9999389852
50	15	032701	9999389852
50	15	032772	10001615376
50	15	032772	10001615376
50	25	019699	9998135009
50	25	019699	9998135009
50	25	019793	10000144308
50	25	019793	10000144308
50	25	019797	9997546853
50	25	019797	9997546853
50	25	019823	10000157876
50	25	019823	10000157876
50	25	019845	10000721589
50	25	019845	10000721589
50	35	014075	10001449502
50	35	014075	10001449502
50	35	014099	9998900129
50	35	014099	9998900129
50	35	014116	10000921940
50	35	014116	10000921940
50	35	014168	10003265721
50	35	014168	10003265721
50	35	014174	9999967805
50	35	014174	9999967805
50	45	010769	10006945636
50	45	010769	10006945636
50	45	010982	9998852165
50	45	010982	9998852165
50	45	011007	9993479292
50	45	011007	9993479292
50	45	011023	10000237891
50	45	011023	10000237891
50	45	011050	9978510432
50	45	011050	9978510432
50	55	009050	9962137982
50	55	009050	9962137982
50	55	009050	9967962330
50	55	009050	9967962330
50	55	009050	9968134242
50	55	009050	9968134242
50	55	009050	9969203108
50	55	009050	9969203108
50	55	009050	9994279199
50	55	009050	9994279199
50	65	007667	9999987915
50	65	007667	9999987915
50	65	007676	10003052759
50	65	007676	10003052759
50	65	007682	10003807508
50	65	007682	10003807508
50	65	007700	9994381505
50	65	007700	9994381505
50	65	007700	9998364581
50	65	007700	9998364581
50	75	006650	9944773143
50	75	006650	9944773143
50	75	006650	9945745679
50	75	006650	9945745679
50	75	006650	9948379600
50	75	006650	9948379600
50	75	006650	9953370436
50	75	006650	9953370436
50	75	006650	9956846700
50	75	006650	9956846700
50	85	005900	9985999788
50	85	005900	9985999788
50	85	005900	9987162116
50	85	005900	9987162116
50	85	005900	9988589019
50	85	005900	9988589019
50	85	005900	9992652872
50	85	005900	9992652872
50	85	005900	9995700896
50	85	005900	9995700896
50	95	005250	9918050552
50	95	005250	9918050552
50	95	005250	9919126658
50	95	005250	9919126658
50	95	005250	9926066903
50	95	005250	9926066903
50	95	005250	9927926674
50	95	005250	9927926674
50	95	005250	9929095430
50	95	005250	9929095430
55	05	091160	10005637208
55	05	091368	10004796841
55	05	092434	10005393014
55	05	097586	10004358683
55	05	098367	10004141713
55	15	035826	10001436564
55	15	035864	10002610897
55	15	035914	10002060786
55	15	035989	10003350267
55	15	036178	10000557255
55	25	021762	9999918357
55	25	021787	9998595472
55	25	021794	10002263782
55	25	021800	9997937994
55	25	021825	10000941189
55	35	015566	9996851215
55	35	015575	9999598460
55	35	015583	9998113580
55	35	015613	10004680986
55	35	015620	9991605416
55	45	011725	10001371383
55	45	012155	9987897564
55	45	012155	9997635295
55	45	012164	9999313914
55	45	012166	10006027428
55	55	009810	9998591736
55	55	009943	10000929402
55	55	009949	9999391994
55	55	009953	9999629626
55	55	009955	9989890397
55	65	008415	9963454266
55	65	008416	9987554186
55	65	008429	9997824266
55	65	008470	9994203290
55	65	008470	9997513349
55	75	007315	9944082203
55	75	007315	9944433189
55	75	007315	9946616698
55	75	007315	9947252492
55	75	007315	9947478397
55	85	006490	9982286429
55	85	006490	9985479515
55	85	006490	9986147462
55	85	006490	9989482328
55	85	006490	9995822230
55	95	005744	9998955969
55	95	005775	9934005041
55	95	005775	9946497097
55	95	005775	9956853246
55	95	005775	9971577590
60	05	088845	10005159103
60	05	090944	10007432295
60	05	099188	10007431654
60	05	100798	10005477031
60	05	107045	10008675900
60	15	037568	10002311985
60	15	037631	10001355501
60	15	038961	9978288983
60	15	039309	10001386824
60	15	039411	10001746108
60	25	023446	10008039723
60	25	023683	10000467402
60	25	023767	9999457217
60	25	023813	9998836789
60	25	024117	9999105806
60	35	015776	9999575105
60	35	016852	10000833894
60	35	016981	10001061245
60	35	017040	9987362661
60	35	017040	9997910817
60	45	013160	10002845380
60	45	013246	9996842602
60	45	013260	9970657600
60	45	013260	9975976148
60	45	013260	9978204946
60	55	010825	10000213313
60	55	010829	10000118213
60	55	010855	10000489629
60	55	010860	9965786175
60	55	010868	10000437383
60	65	009190	10000336685
60	65	009200	10006331895
60	65	009239	10005075730
60	65	009240	10004598548
60	65	009240	9998192206
60	75	007920	9999735129
60	75	007923	9999980686
60	75	007969	10001386115
60	75	007980	9977761816
60	75	007980	9989719191
60	85	007065	10000165063
60	85	007074	9999391158
60	85	007078	9999488850
60	85	007080	9989183819
60	85	007080	9992275096
60	95	006300	9920284009
60	95	006300	9920638476
60	95	006300	9921560324
60	95	006300	9921996251
60	95	006300	9930158841
65	05	046423	4912034987
65	05	049877	10033654969
65	05	049877	10033654969
65	05	053673	10025372208
65	05	053673	10025372208
65	05	055459	9991466813
65	05	055459	9991466813
65	05	057372	10007633309
65	05	057372	10007633309
65	05	064414	10017766919
65	05	092470	10004401926
65	05	098766	10015409791
65	05	099146	10005165034
65	05	112244	10006236494
65	15	029343	10005632490
65	15	029913	10000654006
65	15	030467	9995320961
65	15	033791	10042413283
65	15	036058	10001468519
65	25	022812	10001192563
65	25	023280	10008716078
65	25	023446	9994001668
65	25	023743	10004040708
65	25	023756	9999323025
65	35	016794	9997024114
65	35	017071	10016129371
65	35	017130	9988729476
65	35	017356	10007706196
65	35	017519	10000992910
65	45	013438	10002156005
65	45	013453	9999905377
65	45	013484	9992017906
65	45	013655	10002147079
65	45	013710	9996718612
65	55	011177	10043106900
65	55	011256	10003490888
65	55	011298	9997694216
65	55	011350	9986091167
65	55	011417	10004013021
65	65	009591	10001354536
65	65	009595	9993668149
65	65	009620	10002165713
65	65	009621	9998557121
65	65	009638	10009938363
65	75	008383	9998874038
65	75	008434	9990144290
65	75	008459	9999232888
65	75	008488	9983278015
65	75	008491	10011257654
65	85	007418	9986069025
65	85	007446	9989765360
65	85	007459	10000288854
65	85	007464	10000845003
65	85	007482	10005587950
65	95	006664	9999230964
65	95	006682	10001971776
65	95	006690	9994916876
65	95	006704	9995349416
65	95	006736	10006938543
70	05	054509	10017793325
70	05	056875	10011446201
70	05	057028	10012641149
70	05	058243	10005571937
70	05	069057	10012603332
70	15	035845	10003336113
70	15	037045	10019514745
70	15	037521	10006707732
70	15	038783	10003925774
70	15	038828	10000532961
70	25	024224	10007300698
70	25	024456	9990544501
70	25	024639	10022282232
70	25	025368	10000048203
70	25	025678	10002223761
70	35	018047	10004898105
70	35	018235	9999194004
70	35	018679	9999540684
70	35	018780	10004645254
70	35	018950	10003077729
70	45	014680	10002143644
70	45	014689	10006514845
70	45	014731	10009667857
70	45	014772	9999803625
70	45	014863	10006415088
70	55	012100	10003780780
70	55	012166	10003282576
70	55	012196	9998961791
70	55	012266	10000706763
70	55	012323	10015250052
70	65	010179	10010127389
70	65	010364	10001143010
70	65	010385	9998439313
70	65	010390	9987334432
70	65	010397	9986855056
70	75	009020	10002195959
70	75	009036	10005238529
70	75	009070	9993657301
70	75	009075	10008365934
70	75	009082	10001376953
70	85	007982	9973159287
70	85	007986	9985136593
70	85	008003	9994657237
70	85	008019	10001568974
70	85	008028	9996863138
70	95	007217	10003663456
70	95	007219	10007466366
70	95	007221	9998807133
70	95	007243	10001220371
70	95	007265	9999190194
75	05	070493	10009014800
75	05	073015	10012866207
75	05	073735	10023068048
75	05	078610	10005577042
75	05	100360	10004974949
75	15	047554	10000488128
75	15	047681	10001095379
75	15	048728	10000632661
75	15	048997	10001153971
75	15	049165	10002814812
75	25	029591	9988173042
75	25	029644	10009721873
75	25	029694	9999520264
75	25	029724	10001665090
75	25	029727	9999159205
75	35	021006	10001054790
75	35	021040	10003992063
75	35	021066	10001927841
75	35	021182	10000910935
75	35	021207	10001426884
75	45	016258	9999097966
75	45	016418	10001672808
75	45	016471	10006028518
75	45	016513	10002840504
75	45	016575	9997246836
75	55	013146	10001738568
75	55	013269	9986618150
75	55	013274	10000098672
75	55	013498	10002938510
75	55	013568	10001664317
75	65	011191	10002828994
75	65	011309	10001873413
75	65	011342	10000735387
75	65	011465	9997162813
75	65	011468	10000662063
75	75	009880	9992378319
75	75	009891	9992432339
75	75	009908	10005852021
75	75	009923	9996213565
75	75	009975	9997419068
75	85	008752	10000640239
75	85	008765	9996135041
75	85	008777	10001876903
75	85	008780	9999257624
75	85	008787	10001724251
75	95	007875	9935838251
75	95	007875	9942402260
75	95	007875	9952699110
75	95	007875	9976128170
75	95	007875	9981306735
80	05	052872	10009747060
80	05	066842	10023162597
80	05	081471	10007034794
80	05	086200	10008524571
80	05	091952	10004683637
80	15	034134	10001473934
80	15	041883	10013166370
80	15	046404	10003999793
80	15	047177	10001204824
80	15	048852	10000803437
80	25	026313	10002952093
80	25	028387	10000763103
80	25	028467	10001325773
80	25	030812	10013720454
80	25	030985	10006945592
80	35	017277	8068818277
80	35	021233	9944884417
80	35	021463	9998204557
80	35	021609	10008196846
80	35	021811	10024271551
80	35	021930	10005144620
80	35	022117	9999740582
80	35	022252	10002592879
80	35	022365	10000678180
80	35	022560	10014677502
80	45	017366	9999981315
80	45	017497	10016360700
80	45	017546	10000157151
80	45	017571	10001131915
80	45	017599	10000173345
80	55	014087	10000387979
80	55	014308	9999462878
80	55	014330	9998575967
80	55	014343	10000900271
80	55	014437	10000372912
80	65	012190	9944268065
80	65	012247	9996169608
80	65	012251	9998151506
80	65	012310	10002420970
80	65	012333	10002596593
80	75	010316	9999472478
80	75	010352	9999108116
80	75	010563	10013173519
80	75	010595	9999974993
80	75	010643	9987066049
80	85	009259	9990673168
80	85	009365	9998012664
80	85	009393	10007471417
80	85	009410	10000473485
80	85	009412	10002984566
80	95	008000	9997115784
80	95	008204	10006387521
80	95	008400	9969224261
80	95	008400	9970524830
80	95	008400	9985233326
85	05	072236	10019985054
85	05	078180	10011336574
85	05	081098	10007090475
85	05	084816	10012075482
85	05	087616	10007842069
85	15	047907	10004348800
85	15	049401	9999653452
85	15	050583	10003104347
85	15	053917	10000672817
85	15	055047	10000221737
85	25	032722	10003675564
85	25	032804	10001525756
85	25	033125	10001302488
85	25	033295	9996708033
85	25	033578	10001230163
85	35	023257	10000824321
85	35	023634	10001021358
85	35	023978	10000771205
85	35	024038	10002514598
85	35	024041	10001578095
85	45	018325	10000968455
85	45	018721	9998299163
85	45	018764	9998272640
85	45	018779	10001242119
85	45	018784	10000257433
85	55	015240	9999341062
85	55	015348	10000378061
85	55	015376	10000948370
85	55	015385	9995751584
85	55	015385	9996194547
85	65	012979	9999920116
85	65	012980	9999248760
85	65	012997	10000757713
85	65	013008	9998474097
85	65	013009	9998071583
85	75	011089	9997043719
85	75	011177	10000054747
85	75	011201	9998361395
85	75	011230	9999375888
85	75	011281	9999536064
85	85	009953	10004804859
85	85	009955	10015343824
85	85	009955	9999493532
85	85	009970	10000304409
85	85	009999	10000544264
85	95	008681	9998305812
85	95	008779	9999725636
85	95	008919	9995875031
85	95	008924	9998994400
85	95	008925	9994552864
90	05	070449	10010037496
90	05	071925	10016382848
90	05	073044	10022957557
90	05	073702	9720639985
90	05	077678	10022665484
90	15	051304	10006017141
90	15	051858	10002310628
90	15	052195	10027755473
90	15	052421	10000882995
90	15	054081	10010287803
90	25	033796	10005172185
90	25	033963	10007252496
90	25	034116	10004751810
90	25	034265	10002206124
90	25	034389	10009656014
90	35	024480	10001891523
90	35	024627	10004360395
90	35	024761	10008168423
90	35	024930	9999052093
90	35	024992	10000619639
90	45	018511	9999765066
90	45	018932	10004421548
90	45	019206	10000497439
90	45	019338	9998827951
90	45	019543	10001013156
90	55	014586	10000017462
90	55	015528	10000810007
90	55	015663	10008745644
90	55	015922	10008739228
90	55	015987	10000498008
90	65	013735	9960300476
90	65	013770	9995117099
90	65	013773	10000323920
90	65	013777	10003005263
90	65	013833	9995064706
90	75	011518	9803496897
90	75	011735	10002176176
90	75	011757	10015759728
90	75	011893	10003364593
90	75	012032	10015588159
90	85	010402	10012468638
90	85	010406	9985495511
90	85	010417	10010895361
90	85	010448	10006466667
90	85	010454	10000099267
90	95	009307	9938016195
90	95	009340	9999379534
90	95	009360	9996904601
90	95	009374	9999851337
90	95	009408	9995610307
