10	85	1100	0	9957620686
10	95	990	0	9992341945
10	95	990	0	9983433973
10	95	980	0	9910939494
10	95	990	0	9998100058
10	95	989	0	9980229987
15	5	23810	0	9997631926
15	5	23777	0	9995230495
15	5	23746	0	9998408148
15	5	23745	0	9999958187
15	5	23865	0	9997222316
15	15	8432	0	9997534983
15	15	8390	0	9997267675
15	15	8419	0	9994907780
15	15	8393	0	9983049436
15	15	8427	0	9995360602
15	25	5184	0	9989307632
15	25	5198	0	9983337212
15	25	5204	0	9994392924
15	25	5178	0	9979424691
15	25	5177	0	9995120928
15	35	3902	0	9996025868
15	35	3902	0	9993257459
15	35	3899	0	9968541640
15	35	3889	0	9985087815
15	35	3915	0	9991667713
15	45	3083	0	9982500564
15	45	3092	0	9982441643
15	45	3105	0	9984704785
15	45	3105	0	9983947151
15	45	3101	0	9999479874
15	55	2565	0	9971023761
15	55	2550	0	9978804296
15	55	2556	0	9990004075
15	55	2545	0	10000850415
15	55	2537	0	9956669479
15	65	2100	0	9933794010
15	65	2088	0	9955122812
15	65	2100	0	9988517498
15	65	2091	0	9963805400
15	65	2087	0	9997085063
15	75	1833	0	9985350183
15	75	1845	0	9986236319
15	75	1838	0	9968607014
15	75	1841	0	9973026202
15	75	1845	0	9996580320
15	85	1653	0	9988889749
15	85	1650	0	9974681987
15	85	1636	0	9939284055
15	85	1650	0	9986477155
15	85	1650	0	9972245018
15	95	1470	0	9950820200
15	95	1485	0	9941465199
15	95	1485	0	9979188733
15	95	1485	0	9994545014
15	95	1476	0	9994296479
20	5	32000	0	9998194216
20	5	32943	0	10000049398
20	5	31985	0	9996182144
20	5	31722	0	9999584385
20	5	32330	0	9997536404
20	15	11222	0	9997247582
20	15	11201	0	9994227885
20	15	11244	0	9990655418
20	15	11454	0	9987804631
20	15	11238	0	9986592021
20	25	6853	0	9974027613
20	25	6896	0	9997670315
20	25	6900	0	9974519085
20	25	6910	0	9998535040
20	25	6874	0	9988209728
20	35	5197	0	9983672069
20	35	5216	0	9992705813
20	35	5257	0	9991671893
20	35	5190	0	9997184004
20	35	5214	0	10000601604
20	45	4100	0	9969360669
20	45	4147	0	9969481089
20	45	4143	0	9966083572
20	45	4148	0	9979048899
20	45	4139	0	9971353501
20	55	3443	0	9992695132
20	55	3406	0	9983026422
20	55	3405	0	9968609911
20	55	3409	0	9979105633
20	55	3399	0	9975265659
20	65	2923	0	9991926247
20	65	2920	0	9963932552
20	65	2930	0	9971510997
20	65	2920	0	9959660290
20	65	2932	0	9979039305
20	75	2560	0	9992097342
20	75	2560	0	9986634182
20	75	2560	0	9982009650
20	75	2560	0	9971950869
20	75	2560	0	9954765648
20	85	2260	0	9951540764
20	85	2268	0	9993948734
20	85	2260	0	9954698923
20	85	2260	0	9956670766
20	85	2276	0	9994760167
20	95	2052	0	9992909559
20	95	2043	0	9980994569
20	95	2043	0	9975610787
20	95	2045	0	9988107840
20	95	2046	0	9992350678
25	5	40795	0	9998425622
25	5	40806	0	10000206428
25	5	41187	0	9996472891
25	5	41437	0	9996187730
25	5	41519	0	9999253555
25	15	14531	0	9996638928
25	15	14362	0	9990602797
25	15	14582	0	9990291931
25	15	14473	0	9999377028
25	15	14536	0	9985804458
25	25	8764	0	9992506655
25	25	8832	0	9997115016
25	25	8667	0	9997309573
25	25	8707	0	9999312999
25	25	8779	0	9996772839
25	35	6494	0	9993425607
25	35	6504	0	9990221668
25	35	6499	0	9996630293
25	35	6534	0	9982362170
25	35	6563	0	9995356607
25	45	5178	0	9995357472
25	45	5180	0	9984373583
25	45	5199	0	9988420462
25	45	5196	0	9998524559
25	45	5182	0	9990502707
25	55	4275	0	9974285142
25	55	4290	0	9988462322
25	55	4326	0	9992535216
25	55	4303	0	10000593932
25	55	4311	0	9999923497
25	65	3675	0	9938782255
25	65	3680	0	9987580297
25	65	3675	0	9974357661
25	65	3670	0	9987530243
25	65	3678	0	9977624258
25	75	3204	0	9959845242
25	75	3206	0	9997761253
25	75	3205	0	9986854804
25	75	3206	0	9998306883
25	75	3200	0	9966639099
25	85	2848	0	9995447531
25	85	2850	0	9992618985
25	85	2828	0	9985986565
25	85	2840	0	9997453919
25	85	2825	0	9981559564
25	95	2550	0	9946057202
25	95	2553	0	9989195381
25	95	2554	0	9989427454
25	95	2550	0	9951778547
25	95	2563	0	9997009712
30	5	50280	0	9997400527
30	5	50774	0	10000110952
30	5	49472	0	9998958348
30	5	50151	0	10000163179
30	5	50093	0	9998299008
30	15	17450	0	9989635576
30	15	17255	0	9997513102
30	15	17179	0	9990789664
30	15	17151	0	10000304187
30	15	17321	0	10000422245
30	25	10502	0	9995923872
30	25	10545	0	9988941804
30	25	10613	0	9993208398
30	25	10662	0	9997975867
30	25	10652	0	9992816000
30	35	7852	0	9991271025
30	35	7785	0	9991819242
30	35	7819	0	9993308045
30	35	7796	0	9987021253
30	35	7815	0	9994423248
30	45	6185	0	9981292146
30	45	6189	0	9998163585
30	45	6192	0	9996722418
30	45	6182	0	9994464878
30	45	6164	0	9998622483
30	55	5130	0	9988708685
30	55	5138	0	9992165331
30	55	5126	0	9997872535
30	55	5122	0	9990895278
30	55	5136	0	9993931849
30	65	4404	0	9993954058
30	65	4408	0	9994057938
30	65	4412	0	9993903786
30	65	4419	0	9996821035
30	65	4410	0	9976466758
30	75	3852	0	9998634327
30	75	3841	0	9964922212
30	75	3840	0	9963964332
30	75	3840	0	9974207648
30	75	3840	0	9968463248
30	85	3391	0	9959555159
30	85	3407	0	10000438874
30	85	3420	0	9993327480
30	85	3420	0	9992649913
30	85	3420	0	9983900224
30	95	3060	0	9948036101
30	95	3060	0	9959151500
30	95	3060	0	9950923694
30	95	3060	0	9961493542
30	95	3060	0	9947242740
35	5	56988	0	9999805852
35	5	56931	0	9998807235
35	5	56651	0	9999752372
35	5	57094	0	9998180899
35	5	56557	0	10001239931
35	15	19827	0	10000102824
35	15	19840	0	9988356121
35	15	19844	0	10000228882
35	15	19763	0	9998988098
35	15	19874	0	10001143059
35	25	12220	0	9992534451
35	25	12162	0	9993991360
35	25	12185	0	9999049845
35	25	12163	0	9995269125
35	25	12118	0	9987282335
35	35	9096	0	9992110028
35	35	9108	0	9993042438
35	35	9090	0	9988784557
35	35	9084	0	9996289750
35	35	9128	0	9993274207
35	45	7240	0	9999891558
35	45	7245	0	9990895754
35	45	7235	0	9993091731
35	45	7215	0	9991613703
35	45	7240	0	9994585713
35	55	5957	0	9975128957
35	55	5961	0	9998122561
35	55	5981	0	9994834605
35	55	5978	0	9997740507
35	55	5987	0	9996930027
35	65	5125	0	9984678634
35	65	5137	0	9999784923
35	65	5133	0	9995586052
35	65	5135	0	10000164639
35	65	5112	0	9944671331
35	75	4480	0	9991969014
35	75	4480	0	9985625697
35	75	4470	0	9981205730
35	75	4480	0	9989909115
35	75	4480	0	9997418189
35	85	3887	0	9961270481
35	85	3832	0	9999136998
35	85	3821	0	9995514610
35	85	3834	0	9996550807
35	85	3824	0	9995041718
35	95	3439	0	9985144450
35	95	3430	0	9972603172
35	95	3433	0	9985312727
35	95	3440	0	9991096772
35	95	3457	0	9993884793
40	5	65770	0	10000568762
40	5	65537	0	9999135362
40	5	64938	0	9996357539
40	5	65041	0	9999334799
40	5	65179	0	9998932465
40	15	22995	0	9989840917
40	15	23224	0	9995538817
40	15	23315	0	10001591879
40	15	23061	0	9985817701
40	15	22703	0	9989755853
40	25	13969	0	9983859780
40	25	14088	0	9997079515
40	25	13970	0	9995554350
40	25	13951	0	10003086564
40	25	14066	0	9990428856
40	35	10459	0	9994971954
40	35	10531	0	9996385508
40	35	10410	0	9983985870
40	35	10453	0	9996314853
40	35	10461	0	9999509720
40	45	8304	0	9994594605
40	45	8295	0	9993452702
40	45	8250	0	9995713431
40	45	8267	0	9994558053
40	45	8260	0	9987989635
40	55	6852	0	9987783171
40	55	6873	0	9987124947
40	55	6851	0	9996308001
40	55	6850	0	9996253613
40	55	6865	0	9999813654
40	65	5858	0	9987042133
40	65	5872	0	9996664390
40	65	5883	0	9993846861
40	65	5883	0	9991425235
40	65	5906	0	9994445569
40	75	5120	0	9983448970
40	75	5120	0	9995724445
40	75	5117	0	9991272207
40	75	5120	0	9989385140
40	75	5120	0	9992945997
40	85	4544	0	9995811163
40	85	4560	0	9995863468
40	85	4525	0	9970689511
40	85	4544	0	9985912769
40	85	4543	0	9999374007
40	95	4080	0	9965039874
40	95	4080	0	9961844719
40	95	4080	0	9963615713
40	95	4081	0	9971369146
40	95	4080	0	9934126471
45	5	74296	0	10000980882
45	5	74273	0	10001907292
45	5	73156	0	10000549331
45	5	75372	0	9999655534
45	5	75914	0	10001782891
45	15	25542	0	9997107477
45	15	25356	0	10000353692
45	15	25347	0	9996324102
45	15	25698	0	9993814009
45	15	25684	0	9995226831
45	25	15551	0	9998926047
45	25	15585	0	9997192483
45	25	15637	0	9997907318
45	25	15552	0	9990865463
45	25	15607	0	9990966708
45	35	11679	0	9998546780
45	35	11688	0	9991453538
45	35	11679	0	9999846661
45	35	11765	0	9988983577
45	35	11722	0	9992076812
45	45	9298	0	9998247155
45	45	9298	0	9999112761
45	45	9299	0	9991559828
45	45	9333	0	9989872082
45	45	9287	0	9994031654
45	55	7653	0	9986172214
45	55	7734	0	9984708053
45	55	7714	0	10000036185
45	55	7690	0	9995631697
45	55	7714	0	9996625421
45	65	6584	0	9994779039
45	65	6582	0	9998926912
45	65	6572	0	9986994158
45	65	6597	0	9998422846
45	65	6595	0	9975780002
45	75	5769	0	9993655137
45	75	5760	0	9981637769
45	75	5761	0	9986425587
45	75	5763	0	9995819250
45	75	5760	0	9963094999
45	85	5087	0	9982948552
45	85	5114	0	9990774405
45	85	5121	0	9998152401
45	85	5090	0	9993321614
45	85	5087	0	9982782158
45	95	4590	0	9974106621
45	95	4590	0	9957443691
45	95	4592	0	9981562510
45	95	4590	0	9978100762
45	95	4590	0	9989166913
50	5	81241	0	9999022989
50	5	81740	0	10001185303
50	5	84255	0	10000408126
50	5	84395	0	10001240533
50	5	82852	0	10000313664
50	15	28177	0	9999311822
50	15	28473	0	9996609455
50	15	28479	0	9996905844
50	15	28368	0	9999643996
50	15	28289	0	10002026901
50	25	17653	0	9991646607
50	25	17581	0	9991047555
50	25	17417	0	9992041379
50	25	17343	0	10001198339
50	25	17556	0	9990484235
50	35	13023	0	9999180240
50	35	13076	0	9995310080
50	35	13082	0	9997356243
50	35	12955	0	9982991679
50	35	12980	0	9990210237
50	45	10336	0	9998056855
50	45	10350	0	9998090964
50	45	10311	0	9975051334
50	45	10318	0	9982982989
50	45	10340	0	9994472500
50	55	8483	0	9992023795
50	55	8474	0	9998659332
50	55	8530	0	10001566950
50	55	8459	0	9983766461
50	55	8467	0	9988043456
50	65	7303	0	9979127338
50	65	7304	0	9983791747
50	65	7302	0	9985218693
50	65	7323	0	10000139871
50	65	7304	0	9974953018
50	75	6374	0	9983762795
50	75	6517	0	9989870464
50	75	6400	0	9969723484
50	75	6400	0	9983044811
50	75	6402	0	9986484258
50	85	5660	0	9984826609
50	85	5665	0	9987818300
50	85	5680	0	9996577060
50	85	5650	0	9989293592
50	85	5645	0	9996068744
50	95	5101	0	9978668075
50	95	5100	0	9977575665
50	95	5100	0	9985600631
50	95	5100	0	9960004350
50	95	5093	0	9996812340
55	5	88990	0	9997720344
55	5	90330	0	9997863447
55	5	90172	0	10000974580
55	5	89714	0	9999268392
55	5	90957	0	9996583973
55	15	31560	0	9993838511
55	15	31227	0	9998963302
55	15	31273	0	9997847716
55	15	30991	0	9999024098
55	15	31059	0	9997516831
55	25	19073	0	9977482736
55	25	19177	0	9995761402
55	25	19268	0	10001343927
55	25	18969	0	9992550574
55	25	19096	0	9997950956
55	35	14329	0	10000160014
55	35	14253	0	9991448574
55	35	14275	0	10000237125
55	35	14269	0	10000680483
55	35	14255	0	9988062924
55	45	11323	0	9999466607
55	45	11373	0	9999587716
55	45	11434	0	9999824019
55	45	11370	0	9992516362
55	45	11350	0	9988329718
55	55	9422	0	9998739066
55	55	9432	0	9993336680
55	55	9409	0	9987280115
55	55	9386	0	9987825556
55	55	9420	0	9994399307
55	65	8057	0	9996994171
55	65	8075	0	10000758967
55	65	8036	0	9976135893
55	65	8045	0	9993935228
55	65	8037	0	9990020151
55	75	7040	0	9997681409
55	75	7014	0	9992525841
55	75	6994	0	9987350459
55	75	7040	0	9990569080
55	75	7006	0	9986072922
55	85	6212	0	9988034351
55	85	6221	0	9994911918
55	85	6228	0	9994965729
55	85	6216	0	9977074482
55	85	6224	0	9999679512
55	95	5610	0	9988602138
55	95	5610	0	9991187601
55	95	5610	0	9941246155
55	95	5612	0	9990353027
55	95	5665	0	9949485536
60	5	97136	0	9999545488
60	5	97534	0	9997132616
60	5	97641	0	9996689015
60	5	98885	0	10001067394
60	5	98156	0	9996820883
60	15	33699	0	9994996828
60	15	33657	0	9996532538
60	15	33763	0	10002887949
60	15	33550	0	9995098031
60	15	33806	0	9987604015
60	25	20740	0	9981349322
60	25	20698	0	9995769857
60	25	20585	0	10002102501
60	25	20665	0	9994666448
60	25	20618	0	9996821775
60	35	15546	0	9988990628
60	35	15537	0	9986006711
60	35	15539	0	9995043531
60	35	15557	0	9999122167
60	35	15543	0	9995539835
60	45	12354	0	10000029352
60	45	12370	0	9995597957
60	45	12361	0	9994778343
60	45	12349	0	9983201485
60	45	12399	0	9995416992
60	55	10165	0	9987610262
60	55	10200	0	9996270465
60	55	10189	0	9993368360
60	55	10221	0	10000110495
60	55	10187	0	9991182266
60	65	8784	0	9999804086
60	65	8763	0	9982840092
60	65	8760	0	9982307046
60	65	8479	0	9973777007
60	65	8349	0	9997909831
60	75	7301	0	9987380325
60	75	7321	0	9997107844
60	75	7327	0	9989540039
60	75	7296	0	9988346079
60	75	7396	0	9992455819
60	85	6785	0	9984051337
60	85	6782	0	10000424943
60	85	6789	0	9968253189
60	85	6780	0	9962065126
60	85	6784	0	9997576528
60	95	6125	0	9996121811
60	95	6120	0	9953401143
60	95	6120	0	9963401269
60	95	6120	0	9947635726
60	95	6120	0	9971130652
65	5	107257	0	10000018481
65	5	107463	0	10000458745
65	5	105946	0	9998427522
65	5	106113	0	9998165955
65	5	105445	0	9999064287
65	15	36630	0	9998999749
65	15	37123	0	10000938535
65	15	36956	0	9992040190
65	15	37053	0	9995619874
65	15	36974	0	10001266563
65	25	22557	0	10000850637
65	25	22632	0	9999637649
65	25	22661	0	9987504674
65	25	22582	0	9996889196
65	25	22418	0	9998947035
65	35	16932	0	9996197149
65	35	16951	0	9993654826
65	35	16889	0	9993920464
65	35	16848	0	9996283531
65	35	16837	0	9993509467
65	45	13408	0	9989417750
65	45	13405	0	9979208114
65	45	13437	0	9998324306
65	45	13426	0	9999309204
65	45	13398	0	9998846583
65	55	11044	0	9991456885
65	55	11075	0	9999565188
65	55	11036	0	9996465389
65	55	11080	0	9999234619
65	55	10997	0	9988892706
65	65	9502	0	9980447640
65	65	9498	0	10000531999
65	65	9501	0	9988444283
65	65	9492	0	9981590988
65	65	9508	0	9994944252
65	75	8301	0	9993965438
65	75	8300	0	9983928612
65	75	8305	0	9994381340
65	75	8290	0	10000219660
65	75	8306	0	10001146826
65	85	7349	0	9963514331
65	85	7352	0	9980872160
65	85	7345	0	9982572350
65	85	7353	0	9992186329
65	85	7349	0	9997638116
65	95	6630	0	9978793314
65	95	6629	0	9997320635
65	95	6632	0	9988381042
65	95	6630	0	9986717068
65	95	6694	0	9996727783
70	5	114479	0	9998428878
70	5	113537	0	10001056791
70	5	114057	0	9997647035
70	5	113727	0	9998085399
70	5	114023	0	10000804056
70	15	39510	0	9997035161
70	15	39391	0	9990148098
70	15	39814	0	10000460406
70	15	39632	0	9999231782
70	15	39453	0	9998739091
70	25	24253	0	9994103247
70	25	24031	0	9999837498
70	25	24207	0	9996727023
70	25	24210	0	9997204759
70	25	24001	0	9990311175
70	35	18105	0	9994720878
70	35	18275	0	9997931965
70	35	18173	0	9993476730
70	35	18281	0	9998372411
70	35	18123	0	9996407390
70	45	14387	0	9979008786
70	45	14454	0	9992637459
70	45	14512	0	9987132212
70	45	14400	0	9999054415
70	45	14434	0	9983641519
70	55	11908	0	9981788152
70	55	12010	0	10000082738
70	55	11939	0	9991457825
70	55	11931	0	9997641832
70	55	12000	0	9988551532
70	65	10250	0	9980217796
70	65	10239	0	9993416373
70	65	10269	0	9999889324
70	65	10248	0	9996195140
70	65	10259	0	9994288688
70	75	8960	0	9961088933
70	75	8934	0	9987208704
70	75	8925	0	9987684215
70	75	8919	0	9992354901
70	75	8903	0	9982278423
70	85	7918	0	9994846422
70	85	7912	0	9994886698
70	85	7919	0	9993997132
70	85	7910	0	9986819869
70	85	7896	0	9997323058
70	95	7140	0	9993369968
70	95	7140	0	9992875666
70	95	7132	0	9996205312
70	95	7100	0	9990622428
70	95	7141	0	9992559017
75	5	126016	0	10000428841
75	5	126095	0	9998171640
75	5	124917	0	9997707638
75	5	123934	0	9999646954
75	5	123928	0	9997643720
75	15	42168	0	9999737896
75	15	42381	0	9996737426
75	15	42465	0	10000636499
75	15	42384	0	9995079770
75	15	42546	0	9989922354
75	25	25875	0	9992587443
75	25	25916	0	10000927951
75	25	25773	0	9991383736
75	25	25876	0	10002399448
75	25	25712	0	9999457563
75	35	19427	0	10000925748
75	35	19404	0	9988350288
75	35	19417	0	9995917040
75	35	19345	0	9983820257
75	35	19421	0	9991500869
75	45	15460	0	9984639111
75	45	15441	0	9998609626
75	45	15472	0	9999589690
75	45	15432	0	9980234402
75	45	15431	0	9994079069
75	55	12767	0	9979748565
75	55	12828	0	9975648239
75	55	12780	0	9980100637
75	55	12716	0	9968869613
75	55	12744	0	10000720087
75	65	10955	0	9989027743
75	65	10994	0	10001020535
75	65	10971	0	9996362446
75	65	10976	0	9997425636
75	65	10975	0	9993924726
75	75	9607	0	9997124130
75	75	9571	0	10000275779
75	75	9555	0	9988085433
75	75	9560	0	9996577387
75	75	9588	0	9994255597
75	85	8476	0	9969453180
75	85	8488	0	9992076965
75	85	8479	0	9996402103
75	85	8456	0	9990214317
75	85	8475	0	10000346991
75	95	7650	0	9990820258
75	95	7616	0	9983147913
75	95	7650	0	9996831657
75	95	7635	0	9992955543
75	95	7650	0	9999636033
80	5	129662	0	10000331354
80	5	129351	0	10001064535
80	5	129251	0	9997785745
80	5	129654	0	9998124309
80	5	128808	0	10001102906
80	15	45020	0	9999954285
80	15	44851	0	9995742968
80	15	44975	0	9998220952
80	15	44823	0	10000476114
80	15	44985	0	9994545905
80	25	27610	0	9988448730
80	25	27347	0	9993699943
80	25	27320	0	9997689675
80	25	27460	0	9999814548
80	25	27719	0	9998275397
80	35	20620	0	9987552889
80	35	20717	0	9997044590
80	35	20673	0	9989278171
80	35	20818	0	9996746266
80	35	20735	0	9983396190
80	45	16530	0	9997270658
80	45	16463	0	9998431027
80	45	16440	0	9992861551
80	45	16466	0	9997844243
80	45	16463	0	10000216397
80	55	13613	0	9993666863
80	55	13604	0	10001756577
80	55	13553	0	9982719979
80	55	13583	0	10000456308
80	55	13648	0	9997053817
80	65	11691	0	9990502356
80	65	11660	0	9997310530
80	65	11684	0	9995325496
80	65	11689	0	10000755999
80	65	11690	0	9999861899
80	75	10193	0	9997043431
80	75	10209	0	9994851535
80	75	10191	0	9997434280
80	75	10173	0	9977919117
80	75	10176	0	9982478297
80	85	9040	0	9982060804
80	85	9045	0	9984131457
80	85	9044	0	9997865028
80	85	9018	0	9981203710
80	85	9014	0	9994572690
80	95	8146	0	9995483022
80	95	8160	0	9999652217
80	95	8160	0	9996575929
80	95	8160	0	9996464600
80	95	8160	0	9997091780
85	5	137084	0	9998752128
85	5	136997	0	10000693501
85	5	136271	0	10001217337
85	5	138809	0	10001602207
85	5	139798	0	9998805879
85	15	47571	0	9991715159
85	15	47587	0	9994658086
85	15	47531	0	9997508519
85	15	47761	0	10001992725
85	15	47659	0	9995840308
85	25	28788	0	9995690507
85	25	28949	0	9999162852
85	25	29149	0	9999605964
85	25	29197	0	9982663074
85	25	28908	0	9997056987
85	35	22054	0	9995434175
85	35	22009	0	9997044338
85	35	21989	0	9996535982
85	35	22001	0	9989351169
85	35	21927	0	9990357920
85	45	17478	0	9992205997
85	45	17469	0	9989421195
85	45	17513	0	9996134356
85	45	17409	0	9993105639
85	45	17501	0	9995193765
85	55	14426	0	9991645396
85	55	14440	0	9993554405
85	55	14362	0	9994534638
85	55	14425	0	9985136104
85	55	14397	0	9998201500
85	65	12416	0	9988445314
85	65	12421	0	9992892720
85	65	12427	0	9991357839
85	65	12433	0	9997740224
85	65	12333	0	9998523211
85	75	10325	0	9989668561
85	75	10313	0	9998305241
85	75	10284	0	9997172946
85	75	10296	0	9997473862
85	75	10284	0	9976840245
85	85	9163	0	9978185129
85	85	9138	0	9990306217
85	85	9164	0	9991801925
85	85	9163	0	9997339693
85	85	9183	0	9995279816
85	95	8330	0	9992945314
85	95	8330	0	9991258744
85	95	8259	0	9940543447
85	95	8333	0	9999453240
85	95	8293	0	9988970178
90	5	146004	0	9999932165
90	5	147734	0	10010727685
90	5	153566	0	10000473290
90	5	155173	0	10000428621
90	5	148735	0	10001507738
90	15	50610	0	9996485680
90	15	50449	0	10001733559
90	15	50958	0	9997436135
90	15	50830	0	9997851465
90	15	50295	0	10002022524
90	25	30717	0	9997065870
90	25	30745	0	10001131029
90	25	30685	0	9987358775
90	25	30697	0	9986716675
90	25	30638	0	9995582680
90	35	23252	0	10000429981
90	35	23231	0	10004273158
90	35	23261	0	9995636985
90	35	23309	0	9989780236
90	35	23247	0	9991919689
90	45	18533	0	9999121110
90	45	18480	0	9997617236
90	45	18511	0	9995895508
90	45	18501	0	9997109526
90	45	18531	0	9995460015
90	55	15257	0	9991942343
90	55	15209	0	9999677160
90	55	15229	0	9996001755
90	55	15262	0	9992765584
90	55	15215	0	9997323631
90	65	13151	0	9997095902
90	65	13119	0	9998064709
90	65	13142	0	9990620992
90	65	13138	0	9997302694
90	65	13071	0	9995811908
90	75	11011	0	9991393425
90	75	10977	0	9997087850
90	75	10891	0	9997089589
90	75	10915	0	9998898045
90	75	10946	0	9995493226
90	85	9683	0	9986840198
90	85	9738	0	9985208263
90	85	9688	0	9990299455
90	85	9695	0	9999233229
90	85	9704	0	9992707945
90	95	8808	0	9994895038
90	95	8793	0	9988040679
90	95	8810	0	9978493979
90	95	8823	0	9983006440
90	95	8848	0	9993176609
