15	75	001845	9996580320
15	85	001636	9939284055
15	85	001650	9972245018
15	85	001650	9974681987
15	85	001650	9986477155
15	85	001653	9988889749
15	95	001470	9950820200
15	95	001476	9994296479
15	95	001485	9941465199
15	95	001485	9979188733
15	95	001485	9994545014
20	05	031722	9999584385
20	05	031985	9996182144
20	05	032000	9998194216
20	05	032330	9997536404
20	05	032943	10000049398
20	15	011201	9994227885
20	15	011222	9997247582
20	15	011238	9986592021
20	15	011244	9990655418
20	15	011454	9987804631
20	25	006853	9974027613
20	25	006874	9988209728
20	25	006896	9997670315
20	25	006900	9974519085
20	25	006910	9998535040
20	35	005190	9997184004
20	35	005197	9983672069
20	35	005214	10000601604
20	35	005216	9992705813
20	35	005257	9991671893
20	45	004100	9969360669
20	45	004139	9971353501
20	45	004143	9966083572
20	45	004147	9969481089
20	45	004148	9979048899
20	55	003399	9975265659
20	55	003405	9968609911
20	55	003406	9983026422
20	55	003409	9979105633
20	55	003443	9992695132
20	65	002920	9959660290
20	65	002920	9963932552
20	65	002923	9991926247
20	65	002930	9971510997
20	65	002932	9979039305
20	75	002560	9954765648
20	75	002560	9971950869
20	75	002560	9982009650
20	75	002560	9986634182
20	75	002560	9992097342
20	85	002260	9951540764
20	85	002260	9954698923
20	85	002260	9956670766
20	85	002268	9993948734
20	85	002276	9994760167
20	95	002043	9975610787
20	95	002043	9980994569
20	95	002045	9988107840
20	95	002046	9992350678
20	95	002052	9992909559
25	05	040795	9998425622
25	05	040806	10000206428
25	05	041187	9996472891
25	05	041437	9996187730
25	05	041519	9999253555
25	15	014362	9990602797
25	15	014473	9999377028
25	15	014531	9996638928
25	15	014536	9985804458
25	15	014582	9990291931
25	25	008667	9997309573
25	25	008707	9999312999
25	25	008764	9992506655
25	25	008779	9996772839
25	25	008832	9997115016
25	35	006494	9993425607
25	35	006499	9996630293
25	35	006504	9990221668
25	35	006534	9982362170
25	35	006563	9995356607
25	45	005178	9995357472
25	45	005180	9984373583
25	45	005182	9990502707
25	45	005196	9998524559
25	45	005199	9988420462
25	55	004275	9974285142
25	55	004290	9988462322
25	55	004303	10000593932
25	55	004311	9999923497
25	55	004326	9992535216
25	65	003670	9987530243
25	65	003675	9938782255
25	65	003675	9974357661
25	65	003678	9977624258
25	65	003680	9987580297
25	75	003200	9966639099
25	75	003204	9959845242
25	75	003205	9986854804
25	75	003206	9997761253
25	75	003206	9998306883
25	85	002825	9981559564
25	85	002828	9985986565
25	85	002840	9997453919
25	85	002848	9995447531
25	85	002850	9992618985
25	95	002550	9946057202
25	95	002550	9951778547
25	95	002553	9989195381
25	95	002554	9989427454
25	95	002563	9997009712
30	05	049472	9998958348
30	05	050093	9998299008
30	05	050151	10000163179
30	05	050280	9997400527
30	05	050774	10000110952
30	15	017151	10000304187
30	15	017179	9990789664
30	15	017255	9997513102
30	15	017321	10000422245
30	15	017450	9989635576
30	25	010502	9995923872
30	25	010545	9988941804
30	25	010613	9993208398
30	25	010652	9992816000
30	25	010662	9997975867
30	35	007785	9991819242
30	35	007796	9987021253
30	35	007815	9994423248
30	35	007819	9993308045
30	35	007852	9991271025
30	45	006164	9998622483
30	45	006182	9994464878
30	45	006185	9981292146
30	45	006189	9998163585
30	45	006192	9996722418
30	55	005122	9990895278
30	55	005126	9997872535
30	55	005130	9988708685
30	55	005136	9993931849
30	55	005138	9992165331
30	65	004404	9993954058
30	65	004408	9994057938
30	65	004410	9976466758
30	65	004412	9993903786
30	65	004419	9996821035
30	75	003840	9963964332
30	75	003840	9968463248
30	75	003840	9974207648
30	75	003841	9964922212
30	75	003852	9998634327
30	85	003391	9959555159
30	85	003407	10000438874
30	85	003420	9983900224
30	85	003420	9992649913
30	85	003420	9993327480
30	95	003060	9947242740
30	95	003060	9948036101
30	95	003060	9950923694
30	95	003060	9959151500
30	95	003060	9961493542
35	05	056557	10001239931
35	05	056651	9999752372
35	05	056931	9998807235
35	05	056988	9999805852
35	05	057094	9998180899
35	15	019763	9998988098
35	15	019827	10000102824
35	15	019840	9988356121
35	15	019844	10000228882
35	15	019874	10001143059
35	25	012118	9987282335
35	25	012162	9993991360
35	25	012163	9995269125
35	25	012185	9999049845
35	25	012220	9992534451
35	35	009084	9996289750
35	35	009090	9988784557
35	35	009096	9992110028
35	35	009108	9993042438
35	35	009128	9993274207
35	45	007215	9991613703
35	45	007235	9993091731
35	45	007240	9994585713
35	45	007240	9999891558
35	45	007245	9990895754
35	55	005957	9975128957
35	55	005961	9998122561
35	55	005978	9997740507
35	55	005981	9994834605
35	55	005987	9996930027
35	65	005112	9944671331
35	65	005125	9984678634
35	65	005133	9995586052
35	65	005135	10000164639
35	65	005137	9999784923
35	75	004470	9981205730
35	75	004480	9985625697
35	75	004480	9989909115
35	75	004480	9991969014
35	75	004480	9997418189
35	85	003821	9995514610
35	85	003824	9995041718
35	85	003832	9999136998
35	85	003834	9996550807
35	85	003887	9961270481
35	95	003430	9972603172
35	95	003433	9985312727
35	95	003439	9985144450
35	95	003440	9991096772
35	95	003457	9993884793
40	05	064938	9996357539
40	05	065041	9999334799
40	05	065179	9998932465
40	05	065537	9999135362
40	05	065770	10000568762
40	15	022703	9989755853
40	15	022995	9989840917
40	15	023061	9985817701
40	15	023224	9995538817
40	15	023315	10001591879
40	25	013951	10003086564
40	25	013969	9983859780
40	25	013970	9995554350
40	25	014066	9990428856
40	25	014088	9997079515
40	35	010410	9983985870
40	35	010453	9996314853
40	35	010459	9994971954
40	35	010461	9999509720
40	35	010531	9996385508
40	45	008250	9995713431
40	45	008260	9987989635
40	45	008267	9994558053
40	45	008295	9993452702
40	45	008304	9994594605
40	55	006850	9996253613
40	55	006851	9996308001
40	55	006852	9987783171
40	55	006865	9999813654
40	55	006873	9987124947
40	65	005858	9987042133
40	65	005872	9996664390
40	65	005883	9991425235
40	65	005883	9993846861
40	65	005906	9994445569
40	75	005117	9991272207
40	75	005120	9983448970
40	75	005120	9989385140
40	75	005120	9992945997
40	75	005120	9995724445
40	85	004525	9970689511
40	85	004543	9999374007
40	85	004544	9985912769
40	85	004544	9995811163
40	85	004560	9995863468
40	95	004080	9934126471
40	95	004080	9961844719
40	95	004080	9963615713
40	95	004080	9965039874
40	95	004081	9971369146
45	05	073156	10000549331
45	05	074273	10001907292
45	05	074296	10000980882
45	05	075372	9999655534
45	05	075914	10001782891
45	15	025347	9996324102
45	15	025356	10000353692
45	15	025542	9997107477
45	15	025684	9995226831
45	15	025698	9993814009
45	25	015551	9998926047
45	25	015552	9990865463
45	25	015585	9997192483
45	25	015607	9990966708
45	25	015637	9997907318
45	35	011679	9998546780
45	35	011679	9999846661
45	35	011688	9991453538
45	35	011722	9992076812
45	35	011765	9988983577
45	45	009287	9994031654
45	45	009298	9998247155
45	45	009298	9999112761
45	45	009299	9991559828
45	45	009333	9989872082
45	55	007653	9986172214
45	55	007690	9995631697
45	55	007714	10000036185
45	55	007714	9996625421
45	55	007734	9984708053
45	65	006572	9986994158
45	65	006582	9998926912
45	65	006584	9994779039
45	65	006595	9975780002
45	65	006597	9998422846
45	75	005760	9963094999
45	75	005760	9981637769
45	75	005761	9986425587
45	75	005763	9995819250
45	75	005769	9993655137
45	85	005087	9982782158
45	85	005087	9982948552
45	85	005090	9993321614
45	85	005114	9990774405
45	85	005121	9998152401
45	95	004590	9957443691
45	95	004590	9974106621
45	95	004590	9978100762
45	95	004590	9989166913
45	95	004592	9981562510
50	05	081241	9999022989
50	05	081740	10001185303
50	05	082852	10000313664
50	05	084255	10000408126
50	05	084395	10001240533
50	15	028177	9999311822
50	15	028289	10002026901
50	15	028368	9999643996
50	15	028473	9996609455
50	15	028479	9996905844
50	25	017343	10001198339
50	25	017417	9992041379
50	25	017556	9990484235
50	25	017581	9991047555
50	25	017653	9991646607
50	35	012955	9982991679
50	35	012980	9990210237
50	35	013023	9999180240
50	35	013076	9995310080
50	35	013082	9997356243
50	45	010311	9975051334
50	45	010318	9982982989
50	45	010336	9998056855
50	45	010340	9994472500
50	45	010350	9998090964
50	55	008459	9983766461
50	55	008467	9988043456
50	55	008474	9998659332
50	55	008483	9992023795
50	55	008530	10001566950
50	65	007302	9985218693
50	65	007303	9979127338
50	65	007304	9974953018
50	65	007304	9983791747
50	65	007323	10000139871
50	75	006374	9983762795
50	75	006400	9969723484
50	75	006400	9983044811
50	75	006402	9986484258
50	75	006517	9989870464
50	85	005645	9996068744
50	85	005650	9989293592
50	85	005660	9984826609
50	85	005665	9987818300
50	85	005680	9996577060
50	95	005093	9996812340
50	95	005100	9960004350
50	95	005100	9977575665
50	95	005100	9985600631
50	95	005101	9978668075
55	05	088990	9997720344
55	05	089714	9999268392
55	05	090172	10000974580
55	05	090330	9997863447
55	05	090957	9996583973
55	15	030991	9999024098
55	15	031059	9997516831
55	15	031227	9998963302
55	15	031273	9997847716
55	15	031560	9993838511
55	25	018969	9992550574
55	25	019073	9977482736
55	25	019096	9997950956
55	25	019177	9995761402
55	25	019268	10001343927
55	35	014253	9991448574
55	35	014255	9988062924
55	35	014269	10000680483
55	35	014275	10000237125
55	35	014329	10000160014
55	45	011323	9999466607
55	45	011350	9988329718
55	45	011370	9992516362
55	45	011373	9999587716
55	45	011434	9999824019
55	55	009386	9987825556
55	55	009409	9987280115
55	55	009420	9994399307
55	55	009422	9998739066
55	55	009432	9993336680
55	65	008036	9976135893
55	65	008037	9990020151
55	65	008045	9993935228
55	65	008057	9996994171
55	65	008075	10000758967
55	75	006994	9987350459
55	75	007006	9986072922
55	75	007014	9992525841
55	75	007040	9990569080
55	75	007040	9997681409
55	85	006212	9988034351
55	85	006216	9977074482
55	85	006221	9994911918
55	85	006224	9999679512
55	85	006228	9994965729
55	95	005610	9941246155
55	95	005610	9988602138
55	95	005610	9991187601
55	95	005612	9990353027
55	95	005665	9949485536
60	05	097136	9999545488
60	05	097534	9997132616
60	05	097641	9996689015
60	05	098156	9996820883
60	05	098885	10001067394
60	15	033550	9995098031
60	15	033657	9996532538
60	15	033699	9994996828
60	15	033763	10002887949
60	15	033806	9987604015
60	25	020585	10002102501
60	25	020618	9996821775
60	25	020665	9994666448
60	25	020698	9995769857
60	25	020740	9981349322
60	35	015537	9986006711
60	35	015539	9995043531
60	35	015543	9995539835
60	35	015546	9988990628
60	35	015557	9999122167
60	45	012349	9983201485
60	45	012354	10000029352
60	45	012361	9994778343
60	45	012370	9995597957
60	45	012399	9995416992
60	55	010165	9987610262
60	55	010187	9991182266
60	55	010189	9993368360
60	55	010200	9996270465
60	55	010221	10000110495
60	65	008349	9997909831
60	65	008479	9973777007
60	65	008760	9982307046
60	65	008763	9982840092
60	65	008784	9999804086
60	75	007296	9988346079
60	75	007301	9987380325
60	75	007321	9997107844
60	75	007327	9989540039
60	75	007396	9992455819
60	85	006780	9962065126
60	85	006782	10000424943
60	85	006784	9997576528
60	85	006785	9984051337
60	85	006789	9968253189
60	95	006120	9947635726
60	95	006120	9953401143
60	95	006120	9963401269
60	95	006120	9971130652
60	95	006125	9996121811
65	05	105445	9999064287
65	05	105946	9998427522
65	05	106113	9998165955
65	05	107257	10000018481
65	05	107463	10000458745
65	15	036630	9998999749
65	15	036956	9992040190
65	15	036974	10001266563
65	15	037053	9995619874
65	15	037123	10000938535
65	25	022418	9998947035
65	25	022557	10000850637
65	25	022582	9996889196
65	25	022632	9999637649
65	25	022661	9987504674
65	35	016837	9993509467
65	35	016848	9996283531
65	35	016889	9993920464
65	35	016932	9996197149
65	35	016951	9993654826
65	45	013398	9998846583
65	45	013405	9979208114
65	45	013408	9989417750
65	45	013426	9999309204
65	45	013437	9998324306
65	55	010997	9988892706
65	55	011036	9996465389
65	55	011044	9991456885
65	55	011075	9999565188
65	55	011080	9999234619
65	65	009492	9981590988
65	65	009498	10000531999
65	65	009501	9988444283
65	65	009502	9980447640
65	65	009508	9994944252
65	75	008290	10000219660
65	75	008300	9983928612
65	75	008301	9993965438
65	75	008305	9994381340
65	75	008306	10001146826
65	85	007345	9982572350
65	85	007349	9963514331
65	85	007349	9997638116
65	85	007352	9980872160
65	85	007353	9992186329
65	95	006629	9997320635
65	95	006630	9978793314
65	95	006630	9986717068
65	95	006632	9988381042
65	95	006694	9996727783
70	05	113537	10001056791
70	05	113727	9998085399
70	05	114023	10000804056
70	05	114057	9997647035
70	05	114479	9998428878
70	15	039391	9990148098
70	15	039453	9998739091
70	15	039510	9997035161
70	15	039632	9999231782
70	15	039814	10000460406
70	25	024001	9990311175
70	25	024031	9999837498
70	25	024207	9996727023
70	25	024210	9997204759
70	25	024253	9994103247
70	35	018105	9994720878
70	35	018123	9996407390
70	35	018173	9993476730
70	35	018275	9997931965
70	35	018281	9998372411
70	45	014387	9979008786
70	45	014400	9999054415
70	45	014434	9983641519
70	45	014454	9992637459
70	45	014512	9987132212
70	55	011908	9981788152
70	55	011931	9997641832
70	55	011939	9991457825
70	55	012000	9988551532
70	55	012010	10000082738
70	65	010239	9993416373
70	65	010248	9996195140
70	65	010250	9980217796
70	65	010259	9994288688
70	65	010269	9999889324
70	75	008903	9982278423
70	75	008919	9992354901
70	75	008925	9987684215
70	75	008934	9987208704
70	75	008960	9961088933
70	85	007896	9997323058
70	85	007910	9986819869
70	85	007912	9994886698
70	85	007918	9994846422
70	85	007919	9993997132
70	95	007100	9990622428
70	95	007132	9996205312
70	95	007140	9992875666
70	95	007140	9993369968
70	95	007141	9992559017
75	05	123928	9997643720
75	05	123934	9999646954
75	05	124917	9997707638
75	05	126016	10000428841
75	05	126095	9998171640
75	15	042168	9999737896
75	15	042381	9996737426
75	15	042384	9995079770
75	15	042465	10000636499
75	15	042546	9989922354
75	25	025712	9999457563
75	25	025773	9991383736
75	25	025875	9992587443
75	25	025876	10002399448
75	25	025916	10000927951
75	35	019345	9983820257
75	35	019404	9988350288
75	35	019417	9995917040
75	35	019421	9991500869
75	35	019427	10000925748
75	45	015431	9994079069
75	45	015432	9980234402
75	45	015441	9998609626
75	45	015460	9984639111
75	45	015472	9999589690
75	55	012716	9968869613
75	55	012744	10000720087
75	55	012767	9979748565
75	55	012780	9980100637
75	55	012828	9975648239
75	65	010955	9989027743
75	65	010971	9996362446
75	65	010975	9993924726
75	65	010976	9997425636
75	65	010994	10001020535
75	75	009555	9988085433
75	75	009560	9996577387
75	75	009571	10000275779
75	75	009588	9994255597
75	75	009607	9997124130
75	85	008456	9990214317
75	85	008475	10000346991
75	85	008476	9969453180
75	85	008479	9996402103
75	85	008488	9992076965
75	95	007616	9983147913
75	95	007635	9992955543
75	95	007650	9990820258
75	95	007650	9996831657
75	95	007650	9999636033
80	05	128808	10001102906
80	05	129251	9997785745
80	05	129351	10001064535
80	05	129654	9998124309
80	05	129662	10000331354
80	15	044823	10000476114
80	15	044851	9995742968
80	15	044975	9998220952
80	15	044985	9994545905
80	15	045020	9999954285
80	25	027320	9997689675
80	25	027347	9993699943
80	25	027460	9999814548
80	25	027610	9988448730
80	25	027719	9998275397
80	35	020620	9987552889
80	35	020673	9989278171
80	35	020717	9997044590
80	35	020735	9983396190
80	35	020818	9996746266
80	45	016440	9992861551
80	45	016463	10000216397
80	45	016463	9998431027
80	45	016466	9997844243
80	45	016530	9997270658
80	55	013553	9982719979
80	55	013583	10000456308
80	55	013604	10001756577
80	55	013613	9993666863
80	55	013648	9997053817
80	65	011660	9997310530
80	65	011684	9995325496
80	65	011689	10000755999
80	65	011690	9999861899
80	65	011691	9990502356
80	75	010173	9977919117
80	75	010176	9982478297
80	75	010191	9997434280
80	75	010193	9997043431
80	75	010209	9994851535
80	85	009014	9994572690
80	85	009018	9981203710
80	85	009040	9982060804
80	85	009044	9997865028
80	85	009045	9984131457
80	95	008146	9995483022
80	95	008160	9996464600
80	95	008160	9996575929
80	95	008160	9997091780
80	95	008160	9999652217
85	05	136271	10001217337
85	05	136997	10000693501
85	05	137084	9998752128
85	05	138809	10001602207
85	05	139798	9998805879
85	15	047531	9997508519
85	15	047571	9991715159
85	15	047587	9994658086
85	15	047659	9995840308
85	15	047761	10001992725
85	25	028788	9995690507
85	25	028908	9997056987
85	25	028949	9999162852
85	25	029149	9999605964
85	25	029197	9982663074
85	35	021927	9990357920
85	35	021989	9996535982
85	35	022001	9989351169
85	35	022009	9997044338
85	35	022054	9995434175
85	45	017409	9993105639
85	45	017469	9989421195
85	45	017478	9992205997
85	45	017501	9995193765
85	45	017513	9996134356
85	55	014362	9994534638
85	55	014397	9998201500
85	55	014425	9985136104
85	55	014426	9991645396
85	55	014440	9993554405
85	65	012333	9998523211
85	65	012416	9988445314
85	65	012421	9992892720
85	65	012427	9991357839
85	65	012433	9997740224
85	75	010284	9976840245
85	75	010284	9997172946
85	75	010296	9997473862
85	75	010313	9998305241
85	75	010325	9989668561
85	85	009138	9990306217
85	85	009163	9978185129
85	85	009163	9997339693
85	85	009164	9991801925
85	85	009183	9995279816
85	95	008259	9940543447
85	95	008293	9988970178
85	95	008330	9991258744
85	95	008330	9992945314
85	95	008333	9999453240
90	05	146004	9999932165
90	05	147734	10010727685
90	05	148735	10001507738
90	05	153566	10000473290
90	05	155173	10000428621
90	15	050295	10002022524
90	15	050449	10001733559
90	15	050610	9996485680
90	15	050830	9997851465
90	15	050958	9997436135
90	25	030638	9995582680
90	25	030685	9987358775
90	25	030697	9986716675
90	25	030717	9997065870
90	25	030745	10001131029
90	35	023231	10004273158
90	35	023247	9991919689
90	35	023252	10000429981
90	35	023261	9995636985
90	35	023309	9989780236
90	45	018480	9997617236
90	45	018501	9997109526
90	45	018511	9995895508
90	45	018531	9995460015
90	45	018533	9999121110
90	55	015209	9999677160
90	55	015215	9997323631
90	55	015229	9996001755
90	55	015257	9991942343
90	55	015262	9992765584
90	65	013071	9995811908
90	65	013119	9998064709
90	65	013138	9997302694
90	65	013142	9990620992
90	65	013151	9997095902
90	75	010891	9997089589
90	75	010915	9998898045
90	75	010946	9995493226
90	75	010977	9997087850
90	75	011011	9991393425
90	85	009683	9986840198
90	85	009688	9990299455
90	85	009695	9999233229
90	85	009704	9992707945
90	85	009738	9985208263
90	95	008793	9988040679
90	95	008808	9994895038
90	95	008810	9978493979
90	95	008823	9983006440
90	95	008848	9993176609
